CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
e11fa949-37eb-4999-bdbd-5d3c401b80fa,Chloe Cooke,0.5319148936170213,0.5309090909090909,0.4967539054574964,0.535507101420284,0.4
416c9fe3-d43b-45a5-978e-aa8a4311b5c9,Curtis Nguyen,0.3829787234042553,0.06727272727272728,0.21789409616555083,0.27065413082616524,1.0
b1b99342-704e-449f-90f7-2c5287518e1f,Joseph Gonzalez,0.6170212765957447,0.4163636363636364,0.2899168188273483,0.8267653530706142,0.4
67a301f6-c1ad-49be-92f6-36e6201c82ac,Anthony Webster,0.2978723404255319,0.9272727272727272,0.40809494826536824,0.4214842968593719,0.4
a90ff7c6-c1ac-4fe5-896f-dfb1685b7a3b,Felicia Blair,0.9574468085106383,0.1709090909090909,0.604889429904646,0.8563712742548509,0.0
9b2239f3-8556-4c7a-acf8-03ab4f82540a,Kerry Cole,0.2765957446808511,0.3527272727272727,0.7002434570906878,0.08541708341668333,0.2
8a7a368f-1fed-485e-bb61-c7a3ae72ed81,Jeffrey Holden,0.40425531914893614,0.023636363636363636,0.920470683708663,0.7669533906781356,0.6
5ca1a40c-eba4-41ac-89cc-6a41126362a2,Christopher Padilla,0.5106382978723404,0.07454545454545454,0.7157638466220329,0.07201440288057612,1.0
4bb47514-3d57-4c12-bcf9-f0ca9c2f4d51,Christopher Williams,0.40425531914893614,0.9727272727272728,0.3034083992696287,0.23704740948189637,0.2
f42056ca-dd73-44cd-85d0-2630408876f2,Christopher Parker,0.723404255319149,0.34545454545454546,0.3524041387705417,0.5761152230446089,0.2
27d2b361-1a83-4436-beb5-930fb31bca5a,John Garcia,0.5957446808510638,0.5963636363636363,0.11503347534996956,0.3176635327065413,0.2
f19bbd67-08f3-4e2d-9ae4-fc708a75d4d9,Grant Armstrong,0.1276595744680851,0.6618181818181819,0.5463582876851288,0.4332866573314663,0.4
e52a9f86-6305-42bd-a289-8d69f80cc8e2,Alexa Hunt,0.3404255319148936,0.9254545454545454,0.462162710488943,0.3320664132826565,0.0
a5796266-02d9-4e54-a68c-df40f0d54d3a,Rebekah Simon,0.2765957446808511,0.01090909090909091,0.373605193751268,0.7389477895579116,0.2
2175bae0-bd8d-4085-a2a2-b70f29d0e7c8,Elizabeth Warren,0.9574468085106383,0.21454545454545454,0.9298032055183607,0.9423884776955391,0.0
554c73f6-677d-42f9-affc-02681efce62d,Carol Blevins,0.5106382978723404,0.02727272727272727,0.9078920673564618,0.755751150230046,0.4
e5efccb3-3879-4cf7-a68a-d9073247c2d6,John Perez,0.44680851063829785,0.025454545454545455,0.8332318928788801,0.9429885977195439,0.8
182e32a1-cb55-4aa2-a041-b6196df6ce66,Jennifer Lowe,0.8936170212765957,0.6472727272727272,0.03966321769121526,0.13062612522504502,0.0
51ca2b5d-abf4-43b0-9f1b-dc84db820b82,Betty Wilson,0.723404255319149,0.16,0.5807466017447758,0.1894378875775155,1.0
42c9d644-fb32-4529-8e65-99e8a8cb47d6,Melissa Howard,0.723404255319149,0.9072727272727272,0.015926151349158046,0.7319463892778556,0.6
12cc51c3-303f-4c7a-9320-0de4f06e8ef0,Megan Schultz,0.3617021276595745,0.9890909090909091,0.25573138567660786,0.7959591918383677,1.0
722dc04d-2abb-4ed5-83ae-5778b18d019e,Nathan Powell,0.10638297872340426,0.11454545454545455,0.16271048894299048,0.254250850170034,0.4
50ea5715-8919-412c-b091-534ad80977bc,Vicki Butler,0.48936170212765956,0.056363636363636366,0.5243457090687766,0.7603520704140828,0.6
5102d1bc-6e5c-42f5-914e-45067a962061,Ryan Harvey,0.9361702127659575,0.06545454545454546,0.796206127003449,0.98499699939988,0.4
6a58a1e5-eb7c-4f3c-a922-835afd71e22f,Sharon Harmon,0.7446808510638298,0.3054545454545455,0.6514505984986813,0.9845969193838767,0.2
6525dab8-8c86-4398-a376-6ed327ceeb36,Virginia Knox,0.6595744680851063,0.44,0.8987624264556705,0.42948589717943586,0.4
74cb6b53-f3a6-4abf-926f-8f3fdcacba01,Christine Jones,0.3404255319148936,0.20909090909090908,0.7060255629945222,0.7261452290458091,0.6
60334f55-37d1-4ace-9ced-9236b2bd506f,Pedro Austin,0.3191489361702128,0.4218181818181818,0.7167782511665652,0.594118823764753,0.8
c27dc829-85c2-48c8-91ab-9ae4e0e9b327,Matthew Barnes,0.425531914893617,0.6309090909090909,0.8453033069588152,0.5069013802760552,0.2
29854fad-7715-490f-b2f6-fe7582bd59ec,Michael Jackson,0.44680851063829785,0.09636363636363636,0.949685534591195,0.1920384076815363,0.4
5f47dd77-2e38-4bc7-9049-d75f88e9a749,Roberto Lopez,0.9361702127659575,0.6145454545454545,0.814262527896125,0.04700940188037608,0.2
6376fc11-b783-4cd7-b84b-9c9d77ce1dab,Casey Ward,0.5957446808510638,0.9236363636363636,0.9896530736457699,0.14042808561712342,0.6
e79f80d6-d4f7-460b-8c73-d42e47ba58dd,Steven Ferrell,0.40425531914893614,0.5272727272727272,0.09981740718198417,0.4878975795159032,1.0
e91710ba-269b-471b-a912-95fbad2bc04b,Travis George,0.7446808510638298,0.6436363636363637,0.6966930411848246,0.5639127825565113,0.6
fe3aa5b0-bf62-4b16-b856-be7c6d6fc5e2,Charles Miller,0.8085106382978723,0.44363636363636366,0.905863258267397,0.7253450690138028,0.4
e4b2afcb-1cde-4bf8-9652-7ef62671c408,Felicia Diaz,0.6808510638297872,0.8381818181818181,0.2079529316291337,0.8077615523104621,0.6
0a50ad4e-77ad-4595-a71b-7e071c460b04,John Greer,0.40425531914893614,0.3490909090909091,0.7016636234530331,0.8079615923184637,0.6
a778cafa-a672-4570-8770-d462536c16a4,John Davis,0.9361702127659575,0.9963636363636363,0.6290322580645161,0.43528705741148227,0.4
b994b42e-85f9-4dfe-93c8-1f87a336983b,Jennifer Vaughn,0.3829787234042553,0.9345454545454546,0.14698721850273888,0.33186637327465496,0.4
7a7fddfe-3cc5-4a2d-af13-ca882dd18bf8,Megan Barnett,0.7659574468085106,0.5690909090909091,0.4478596064110367,0.965993198639728,0.6
20a45c1e-ac6a-4b22-b226-ca2a51336876,Charles Smith,0.5319148936170213,0.00909090909090909,0.4165145059849868,0.9831966393278656,0.4
a4e100e1-f415-4fae-93fe-069023ca29ed,Dana Bush,0.6808510638297872,0.7272727272727273,0.5064921890850071,0.02500500100020004,0.0
af2c763b-99ff-42d4-9293-6ae1634c97d8,Jonathan Perez,0.8936170212765957,0.3236363636363636,0.17062284439034286,0.41608321664332865,0.0
7ca4f74a-564a-41cf-9882-3c015b064724,Kim Campbell,0.19148936170212766,0.15272727272727274,0.2947859606411037,0.05621124224844969,0.4
ee527ae6-0960-4f69-b470-cc7d6a15d729,Rebecca King,0.2765957446808511,0.5381818181818182,0.34002840332724693,0.7755551110222044,0.4
fa58e162-8c10-46c3-b1cb-d3ab2ef1bcc8,Megan Mendez,0.5319148936170213,0.6454545454545455,0.06258876039764658,0.9089817963592719,1.0
26cc6523-5e3f-4d94-8ac6-af836d8f2578,Barbara Davis,0.8936170212765957,0.3018181818181818,0.07384865084195577,0.127625525105021,0.0
354029d2-7cfc-4f9d-9cbc-bc262b9b0867,Craig Allen,0.2127659574468085,0.7854545454545454,0.28758368837492393,0.2436487297459492,0.4
2abe02be-5bf8-4554-9f25-2b51f879fe73,Brenda Mora,0.8723404255319149,0.12363636363636364,0.8103063501724488,0.27985597119423883,0.8
d1f9dee6-6d75-4843-8bc1-0df3fc843102,Victoria Miller,0.02127659574468085,0.8563636363636363,0.09373097991479001,0.6087217443488697,0.4
96452c98-38df-4fe2-b355-2f580538bfc2,John Lambert,0.1276595744680851,0.04909090909090909,0.4624670318523027,0.6239247849569914,0.4
e9b25dd3-5eb5-4b22-be2a-d1a5d519e967,Susan Fuller,0.9361702127659575,0.8727272727272727,0.5183607222560357,0.13622724544908982,0.2
3a01e8b6-cddc-43e3-8f82-7abc8170b150,Jason Williams,0.9787234042553191,0.3836363636363636,0.5427064313248123,0.8091618323664733,0.6
3db13a74-f54b-49ad-9d06-757f93fb24de,Scott Conley,0.02127659574468085,0.9690909090909091,0.005477784540474742,0.3198639727945589,1.0
d81d47cb-6fcd-4ce9-b0a5-88e61f059b41,John Wright,0.6170212765957447,0.88,0.27074457293568677,0.353870774154831,0.2
6ced5ada-25eb-4775-ae35-2e6bbc99b549,Erin Fernandez,0.1276595744680851,0.7181818181818181,0.21089470480827754,0.4330866173234647,0.8
90840f4a-5deb-4bce-a1b7-5a3f5850dcff,Jennifer Brown,0.574468085106383,0.3145454545454546,0.7946845201866505,0.3836767353470694,0.8
4e90ae43-05f9-47c9-b265-1cd10b595aa4,Taylor Serrano,0.2978723404255319,0.5145454545454545,0.5549807263136539,0.9085817163432687,0.6
2d00b084-fb61-481a-aca7-cad6d87a29cd,Isaac Serrano,0.40425531914893614,0.7254545454545455,0.10002028809089064,0.6495299059811962,0.6
3569e2a6-2b3c-4efd-b87f-511bce314712,Emily Duncan,0.44680851063829785,0.47454545454545455,0.4416717386893893,0.9277855571114223,0.8
d2edd8a6-985b-44ea-9c94-989d194b1979,Lindsey Brooks,0.6595744680851063,0.18727272727272729,0.9487725705011159,0.9437887577515504,0.6
222743a9-8ebe-456d-ab89-973da6422830,Maria Greene,0.19148936170212766,0.5836363636363636,0.09616555082166768,0.7293458691738348,0.0
ad8cd263-5deb-41ea-af7f-e5ab8210717b,Michael Bray,0.10638297872340426,0.7963636363636364,0.553763440860215,0.26865373074614923,0.0
3bf0e874-4c65-420b-8ab3-fbb5f76125f4,Jacqueline Cochran,0.3617021276595745,0.19272727272727272,0.7985392574558734,0.3050610122024405,0.0
20db0c2b-c494-46bd-bc31-865d8b8acff9,Jose Brandt,0.6595744680851063,0.06545454545454546,0.9726110772976263,0.4870974194838968,0.2
003553b0-bfe6-41db-98e2-d2994af8c789,Wanda Garcia,0.5319148936170213,0.3654545454545455,0.9990870359099209,0.009601920384076815,0.4
6b2e348d-dd78-4bbf-b5c1-ab4b11c061e6,Jillian Smith,0.8297872340425532,0.49454545454545457,0.9552647595861229,0.22484496899379877,0.6
ad97e4f6-5cd1-4641-86e6-9f79336e7563,Carrie Clark,0.8297872340425532,0.21636363636363637,0.40332724690606614,0.632126425285057,0.4
bd12354b-e718-4694-9ec1-075e4437e870,Michael Dean,0.14893617021276595,0.3290909090909091,0.14374112396023533,0.5647129425885177,0.8
7860e081-c498-44c7-bfa4-c81bbc036f5e,Mr. Jason Brown DVM,0.6808510638297872,0.9072727272727272,0.4706837086630148,0.12582516503300661,0.4
